William Goldman
William Goldman
P. Gethers
William Goldman
William Goldman
William Goldman
Mike Lupica
William Goldman
David Morrell
David Morrell
David Morrell
David Morrell
David Morrell
David Morrell
David Morrell
David Morrell
David Morrell
David Morrell
Bernard Cornwell
Jamie Glover
Bernard Cornwell
Tom Sellwood
Bernard Cornwell
Jamie Glover
Stephen Hunter
Beau Bridges
Stephen Hunter
Beau Bridges
Stephen Hunter
Philip Bosco
Stephen Hunter
Jay O. Sanders
Stephen Hunter
Beau Bridges
Stephen Hunter
Will Patten
Reinaldo Arenas
Douglas Preston
Lincoln Child
Scott Brick
Douglas Preston
Lincoln Child
Douglas Preston
Lincoln Child
Douglas Preston
Scott Sowers
E.L. Doctorow
Sam Waterston
Erik Larson
Tony Goldwyn
Mark      Stevens
Carol Bloom Stevens
Mario Puzo
Mario Puzo
Mario Puzo
Mario Puzo
Mario Puzo
Peter Bart
Robert Thompson
Mario Puzo
Max Allan Collins
Jose Luis Garcia-Lopez
Steve Lieber
Josef Rubinstein
Rob Leigh
Bob Lappan
Max Allan Collins
Steve Lieber
Josef Rubinstein
Rob Leigh
Jose Luis Garcia-Lopez
Bob Lappan
Max Allan Collins
Mike Flaherty
Max Allan Collins
Max Allan Collins
Max Allan Collins
Max Allan Collins
Terry Beatty
Max Allan Collins
Stephen King
Michael Crichton
Chris Noth
Anthony Heald
Michael Crichton
John Lange
Michael Crichton
Eamon Duffy
Rajiv Chandrasekaran
Stephen Leeb
Glen C. Strathy
Laurie Garrett
Steven M. Wolinsky
Peter D. Schiff
John Downes
James Wesley
Edward W. Said
Edward W. Said
Chris Anderson
Federico Villegas Silva Lezama
Jakob Nielsen
Hoa Loranger
Jakob Nielsen
Marie Tahir
Yvon Chouinard
Agatha Christie
Hugh Fraser
Richard   Preston
Richard   Preston
George Henry Jennings
Gabriel Garcia Marquez
Gabriel Garcia Marquez
Cecily von Ziegesar
Cecily von Ziegesar
Cecily von Ziegesar
Cecily von Ziegesar
Jess Walter
Charles Seife
Lynnette Khalfani
Nick Cook
Jeff Long
William Gibson
Karen Traviss
Andy McNab
Sarah Dessen
Heather O'Neill
Minfong Ho
Holly Meade
Robert Crais
SparkNotes
Homer
Homer
Diana Palmer
Jane Porter
Susan   Mallery
Christina Dodd
Jerry Spinelli
Jerry Spinelli
Mary B. Collins
Gordon Korman
Gordon Korman
Albert Demeo
Mary Jane Ross
Lewis Perdue
Rob Thomas
Leah Wilson
Heather Havrilesky
Amy Berner
Lynne Edwards
John  Ramos
Alafair Burke
Chris McCubbin
Lawrence Watt-Evans
Lani Diane Rich
Geoff Klock
Judy Fitzwater
Evelyn Vaughn
Joyce Millman
Amanda Ann Klein
Kristen Kidder
Jesse Hassenger
Gwen Ellery
Misty Hook
Samantha Bornemann
Nicholas Christopher
Arthur Golden
Arthur Golden
Chuck Palahniuk
Chuck Palahniuk
Chuck Palahniuk
Monica Drake
Chuck Palahniuk
Chuck Palahniuk
Chuck Palahniuk
Chuck Palahniuk
Chuck Palahniuk
Erik Darling
Arthur Morey
Scott Brick
Lorna Raver
Marc Cashman
Kimberly Farr
Renee Randman
Chuck Palahniuk
Chuck Palahniuk
Chuck Palahniuk
Freddy Michalski
Chuck Palahniuk
Javier Calvo
Chuck Palahniuk
Javier Calvo
Douglas Coupland
Douglas Coupland
Douglas Coupland
Douglas Coupland
Douglas Coupland
William Gibson
William Gibson
William Gibson
Bruce Sterling
Jonathan Davis
Dennis Holland
Kevin Pariseau
Victor Bevine
Jay Snyder
Brian Nishil
L.J. Ganser
Oliver Wyman
Eric Michael Summerer
Marc Vietor
William Gibson
William Gibson
Eileen Gunn
Howard Waldrop
William Gibson
Dani Cavallaro
Neil Gaiman
Neil Gaiman
Dave McKean
Neil Gaiman
Chris Bachalo
Mark Buckingham
Mark Pennington
Claire Danes
Neil Gaiman
Michael Zulli
Grant Morrison
Frank Quitely
Grant Morrison
Steve Yeowell
Jill Thompson
Dennis Cramer
Peter Milligan
Grant Morrison
Jon J. Muth
Grant Morrison
Duncan Fegredo
Grant Morrison
Frank Quitely
Grant Morrison
Ryan Sook
Mick Gray
Frazer Irving
J.H. Williams III
Simone Bianchi
Cameron Stewart
Grant Morrison
Richard Case
Doug Braithwaite
Scott Hanna
Carlos Garzon
John Nyberg
Grant Morrison
Chris Weston
Gary Erskine
Grant Morrison
Richard Case
Ken Steacy
Stan Woch
Philip Bond
Mark McKenna
Scott Hanna
Grant Morrison
Howard Porter
John Dell
Grant Morrison
Klaus Janson
Grant Morrison
Frank Quitely
Grant Morrison
Marc Silvestri
Chris Bachalo
John Paul Leon
Frank Quitely
Leinil Francis Yu
Igor Kordey
Ethan Van Sciver
Keron Grant
Tom Derenick
Phil Jimenez
Robert  Mayer
Grant Morrison
Grant Morrison
Philip Bond
D'Israeli
Daniel Vozzo
Grant Morrison
Dave McKean
Grant Morrison
Frank Quitely
Rafael De la Iglesia
Grant Morrison
Richard Case
Mike Dringenberg
Mark McKenna
Jamie Hewlett
Steve Yeowell
Rian Hughes
Grant Morrison
Marc Silvestri
Grant Morrison
Philip Bond
Warren Pleece
Sean Phillips
Jay Stephens
Frank Quitely
Steve Yeowell
Grant Morrison
Phil Jimenez
John Stokes
Tommy Lee Edwards
Paul Johnson
Steve Yeowell
Dick Giordano
Mark Buckingham
Mark Pennington
Pete Hautman
Grant Morrison
Phil Jimenez
John Stokes
Grant Morrison
Chris Weston
Ivan Reis
Ivan T. Sanderson
David Hatcher Childress
Grant Morrison
Phil Jimenez
John Stokes
Russell Roberts
Russ Roberts
Warren Ellis
Darick Robertson
Warren Ellis
Darick Robertson
Rodney Ramos
Warren Ellis
Darick Robertson
Rodney Ramos
Patrick Stewart
Warren Ellis
Darick Robertson
Rodney Ramos
Keith Akin
Warren Ellis
Darick Robertson
Rodney Ramos
Warren Ellis
Darick Robertson
Rodney Ramos
Warren Ellis
Darick Robertson
Rodney Ramos
Warren Ellis
Darick Robertson
Rodney Ramos
Darren Aronofsky
Dave Eggers
Kevin Shay
Lee Epstein
Suzanne Kleid
McSweeney's Publishing
Brian Greene
Albert Einstein
Brian Greene
Brian Greene
Preston Peet
Preston Peet
Russ Kick
Charles Darwin
Philip Appleman
Albert Jack
Ann Page
Charles Darwin
Julian Huxley
Charles Darwin
Elaine Pagels
Jean-Jacques Rousseau
Donald Kagan
Hannah Arendt
Julian Jaynes
Casey Loe
Laura Parkinson
Barrington Moore Jr.
James C. Scott
Edward Friedman
Carl Zimmer
Daron Acemoglu
James A. Robinson
Yosef A.A. Ben-Jochannan
Aldon D. Morris
F.F. Bruce
Philip W. Comfort
Carl F.H. Henry
J.I. Packer
Don  Lee
Colin McGinn
Michael Baur
Steven Baur
James S. Spiegel
Steve Turner
Douglas Coupland
Joe Meno
Neil deGrasse Tyson
Stephen Tyson
Neil deGrasse Tyson
Neil deGrasse Tyson
Joseph Vargo
Christine Filipak
Eric Muss-Barnes
Jalone J. Haessig
Joseph Iorillo
Robert Michaels
Russell Novotny
James Pipik
Stephen King
Stephen King
Yu Aida
Hiroshi Aida
Ed Dorn
Thomas Harlan
Antony Johnston
Christopher Mitten
Jennifer Hendricks
Gordon Hendricks
Watchman Nee
Robert Ferrigno
Philip K. Dick
Philip K. Dick
James Tiptree Jr.
Philip K. Dick
Philip K. Dick
Philip K. Dick
David Alabort
Manuel Espin
Philip K. Dick
John Brunner
Philip K. Dick
Ali Vali
Jean Baudrillard
James Benedict
Jean Baudrillard
Chris     Turner
Chris Horrocks
Zoran Jevtic
Jean-Paul Sartre
Jean-Paul Sartre
James  Wood
Robert Baldick
T.Z. Lavine
Plato
G.M.A. Grube
John M. Cooper
Jane Robins
Jane Green
Jane Green
Elizabeth Berg
Albert Ellis
Joseph J. Ellis
David Ellis
Jane Green
Shannon Drake
Brenda Novak
Ann  O'Leary
Deborah Woodworth
Rumiko Takahashi
Marian Keyes
Marian Keyes
Marian Keyes
Marian Keyes
Marian Keyes
Marian Keyes
Joseph O'Connor
Diethard Herles
Pauline McLynn
Gerard Stembridge
Frank McCourt
Conor McPherson
Gene Kerrigan
Gina Moxley
Marian Keyes
Anthony Cronin
Owen O'Neill
Hugo Hamilton
Charlie O'Neill
Tom Humphries
Donal O'Kelly
Marian Keyes
Marian Keyes
Roxane Azimi
Marian Keyes
Marian Keyes
Elizabeth Berg
Wendy Markham
Rumiko Takahashi
Rumiko Takahashi
Rumiko Takahashi
Rumiko Takahashi
Rumiko Takahashi
Rumiko Takahashi
Rumiko Takahashi
Rumiko Takahashi
Rumiko Takahashi
Rumiko Takahashi
Rumiko Takahashi
Rumiko Takahashi
Rumiko Takahashi
Rumiko Takahashi
Rumiko Takahashi
Rumiko Takahashi
Rumiko Takahashi
Rumiko Takahashi
Rumiko Takahashi
Rumiko Takahashi
Ai Morinaga
Stephen R. Donaldson
Stephen R. Donaldson
Stephen R. Donaldson
Stephen R. Donaldson
Stephen R. Donaldson
Stephen R. Donaldson
Yasuhiro Kano
Molly C. Lee
Angela J. Linn
Chase Hensel
James H. Barker
Candace Schuler
Alice Hoffman
Alice Hoffman
Alice Hoffman
Alice Hoffman
Alice Hoffman
Franz Kafka
Nahum N. Glatzer
John Updike
Willa Muir
Edwin Muir
Tania Stern
James Stern
Ernst Kaiser
Eithne Wilkins
Franz Kafka
Willa Muir
Edwin Muir
Klaus Mann
E.L. Doctorow
Franz Kafka
Willa Muir
Edwin Muir
Gabriel Josipovici
Gilles Deleuze
Felix Guattari
Franz Kafka
Jacob Grimm
Wilhelm Grimm
Maria Tatar
A.S. Byatt
George Cruikshank
Paul Hey
Walter Crane
Warwick Goble
Kay Nielsen
Arthur Rackham
Jacob Grimm
Wilhelm Grimm
Jacob Grimm
Wilhelm Grimm
Jack D. Zipes
Johnny Gruelle
Emma Holly
Kaoru Mori
Jo Clayton
Kevin Andrew Murphy
Jo Clayton
Jo Clayton
Jo Clayton
Jo Clayton
Jo Clayton
Jo Clayton
Lidia Matticchio Bastianich
David Nussbaum
Christopher Hirsheimer
Lidia Matticchio Bastianich
Tanya Bastianich Manuali
David Nussbaum
Christopher Hirsheimer
Lidia Matticchio Bastianich
Jay Jacobs
Federico Garcia Lorca
W.S. Merwin
Langston Hughes
Federico Garcia Lorca
Christopher Maurer
Richard Powers
Richard Powers
Richard Powers
Alister E. McGrath
Richard Powers
Alister E. McGrath
Richard Powers
Alister E. McGrath
Richard Powers
Richard E. Neustadt
Patrick McGrath
Patrick McGrath
Michael D. Oates
Larbi Oukada
Martin Amis
Martin Amis
Martin Amis
Hanif Kureishi
Hanif Kureishi
Roland Barthes
Stephen Heath
Roland Barthes
Richard Howard
Roland Barthes
Matthew    Ward
Richard Howard
Roland Barthes
Richard Howard
Roland Barthes
Richard Miller
Umberto Eco
William Weaver
Umberto Eco
William Weaver
Umberto Eco
Jean-Noel Schifano
Manuel Rivas
Jeremy Rifkin
Ralph Fowler
Pablo Neruda
William O'Daly
Margery Facklam
Sylvia Long
Liliana Valenzuela
David James Duncan
Elizabeth Gilbert
Elizabeth Gilbert
Elizabeth Gilbert
Elizabeth Gilbert
Caroline Sharp
Elizabeth Gilbert
Meg Cabot
Meg Cabot
Meg Cabot
Meg Cabot
Meg Cabot
Meg Cabot
Meg Cabot
Meg Cabot
David Levithan
David Levithan
David Levithan
Patricia McCormick
Matthue Roth
Kevin Waltman
Samantha Schutz
Coe Booth
Eddie de Oliveira
Tanuja Desai Hidier
Kevin Brooks
Chris Wooding
Markus Zusak
Brian James
Kristen Kemp
Eireann Corrigan
Christopher Krovatin
Billy Merrell
David Levithan
David Levithan
David Levithan
Julie Kenner
Julie Kenner
Julie Kenner
Julie Kenner
Julie Kenner
Julie Kenner
Julie Kenner
Julie Kenner
Sean Stewart
Bryan Magee
Myles Burnyeat
Martha C. Nussbaum
Anthony Kenny
Bernard Williams
Anthony Quinton
Michael  Ayres
John Passmore
Geoffrey Warnock
Peter Singer
Frederick Charles Copleston
J. P. Stern
Hubert L. Dreyfus
Sidney Morgenbesser
A.J. Ayer
John Rogers Searle
Bryan Magee
Isaiah Berlin
Charles Taylor
Herbert Marcuse
William Barrett
Anthony Quinton
A.J. Ayer
Bernard Williams
R. M. Hare
Willard Van Orman Quine
John Rogers Searle
Noam Chomsky
Hilary Putnam
Ronald Dworkin
Iris Murdoch
Ernest Gellner
Bryan Magee
Lynn Keller
Lynn Keller
Ross Garnaut
James Joyce
Margot Norris
Hans Walter Gabler
Walter Hettche
James Joyce
Robert Scholes
A. Walton Litz
James Joyce
Frank McCourt
Donal Donnelly
Ciaran Hinds
Colm Meaney
Malachy McCourt
Adam  Sexton
G. Tubach
Pierdomenico Baccalario
Iacopo Bruno
Laura Zuccotti
Leah D. Janeczko
Beth Dunfey
Michael Korda
Josiah Bunting
Arthur M. Schlesinger Jr.
Weldon Thornton
Ernle Bradford
Bruce Arnold
Tony Hawks
David R. Hawkins
David R. Hawkins
David R. Hawkins
Chris Kubica
Chris Kubica
Harold Bloom
William Golding
Karen Katz
Karen Katz
Alan Dean Foster
Alan Dean Foster
Alan Dean Foster
Alan Dean Foster
Kate Klise
M. Sarah Klise
Pimsleur Language Programs
Alain de Botton
Alain de Botton
Alain de Botton
Alain de Botton
Alain de Botton
Alain de Botton
Alain de Botton
James   McBride
James   McBride
Margaret Weis
Tracy Hickman
Margaret Weis
Tracy Hickman
Elizabeth A. Lynn
Elizabeth A. Lynn
Anna Deavere Smith
Jessica Porter
Michio Kushi
Sandra Cisneros
Elena Poniatowska
Harold Bloom
Terry Southern
David H. Goldsmith
James Lundquist
Lawrence R. Broer
Peter J. Reed
Loree Rackstraw
William S. Doxey
Jerome Klinkowitz
Richard Giannone
John L. Simons
Leonard Mustazza
Zoltan Ab di-Nagy
Peter Freese
Wendy B. Faris
Jack Kerouac
Ann  Douglas
Katharine McMahon
Hiromu Arakawa
Akira Watanabe
Eric Searleman
Hiromu Arakawa
Akira Watanabe
Eric Chaisson
Steve McMillan
Stephen P. Maran
Dinah L. Moche
Eric Chaisson
Steve McMillan
Philip Plait
Richard Buxton
Edith Hamilton
Edith Hamilton
Steele Savage
Alex Ross
Geoff Spear
Chip Kidd
John Lindow
William F. Russell
Peter M. Robinson
Hannah Hurnard
Jon   Stewart
Scott C. Jacobson
William J. Bennett
Michael Hague
Walter Dean Myers
Todd Davis
Marc Frey
Roger Ebert
David Bordwell
Roger Ebert
Ray Ebert
Roger Ebert
Daniel Curley
Jack Lane
Al Franken
Al Franken
Jacob Weisberg
Al Franken
Al Franken
Al Franken
Melody Beattie
Stuart Smalley
Wayne G. Hammond
Christina Scull
J.R.R. Tolkien
Christina Scull
Wayne G. Hammond
J.R.R. Tolkien
Christopher Tolkien
Alan  Lee
Douglas A. Anderson
Frank R. Stockton
Ludwig Tieck
Richard Garnett
H. Rider Haggard
Andrew Lang
William Hope Hodgson
E.A. Wyke-Smith
David  Lindsay
Clemence Housman
George MacDonald
Arthur Machen
A. Merritt
L. Frank Baum
Kenneth Morris
William Morris
James Branch Cabell
Lord Dunsany
Francis Stevens
E.H. Knatchbull-Hugessen
E. Nesbit
Christina Scull
Wayne G. Hammond
J.R.R. Tolkien
Christopher Tolkien
Wayne G. Hammond
Wayne G. Hammond
J.R.R. Tolkien
Joseph Pearce
J.R.R. Tolkien
Christina Scull
Wayne G. Hammond
J.R.R. Tolkien
Christopher Tolkien
J.R.R. Tolkien
Christopher Tolkien
Jane Chance
Alfred Siewers
Rose A. Zimbardo
Neil D. Isaacs
J.R.R. Tolkien
Francis Ledoux
J.R.R. Tolkien
Alan  Lee
Rumiko Takahashi
Rumiko Takahashi
Rumiko Takahashi
Rumiko Takahashi
Rumiko Takahashi
Rumiko Takahashi
Lisa Carey
Rumiko Takahashi
Rumiko Takahashi
Rumiko Takahashi
Rumiko Takahashi
Rumiko Takahashi
Rumiko Takahashi
Rumiko Takahashi
Rumiko Takahashi
Hayao Miyazaki
David Lewis
Toren Smith
Kaori Inoue
Joe Yamazaki
Walden Wong
Izumi Evers
Hayao Miyazaki
Matt Thorn
Kaori Inoue
Joe Yamazaki
Walden Wong
Izumi Evers
Hayao Miyazaki
Matt Thorn
Kaori Inoue
Joe Yamazaki
Walden Wong
Izumi Evers
Hayao Miyazaki
Matt Thorn
Kaori Inoue
Joe Yamazaki
Walden Wong
Izumi Evers
Hayao Miyazaki
Hayao Miyazaki
Robert Graves
Neil Gaiman
Mike Dringenberg
Chris Bachalo
Michael Zulli
Kelly Jones
Charles Vess
Colleen Doran
Malcolm Jones III
Steve Parkhouse
Daniel Vozzo
Lee Loughridge
Steve Oliff
Todd Klein
Dave McKean
Sam Kieth
Neil Gaiman
Sam Kieth
Mike Dringenberg
Malcolm Jones III
Todd Klein
Karen  Berger
William L. Shirer
Gordon A. Craig
William L. Shirer
John Keegan
Inga Shirer Dean
William L. Shirer
William L. Shirer
Emily Giffin
Elaine Barbieri
Constance O'Banyon
Evelyn Rogers
Bobbi Smith
Anton Chekhov
Ann Dunnigan
Rosamund Bartlett
Robert Brustein
Anton Chekhov
Laurence Senelick
Anton Chekhov
Laurence Senelick
Anton Chekhov
Ralph E. Matlaw
Anton Chekhov
David Plante
Constance Garnett
David G. Hartwell
Clive Barker
Ray Bradbury
John Collier
Shirley Jackson
Stephen King
Joyce Carol Oates
David G. Hartwell
Robert Aickman
Charlotte Perkins Gilman
William Faulkner
Robert Smythe Hichens
Richard Matheson
Joanna Russ
Dennis Etchison
D.H. Lawrence
Tanith Lee
Flannery O'Connor
Ramsey Campbell
Thomas M. Disch
Henry James
Theodore Sturgeon
Clive Barker
Edgar Allan Poe
Stephen King
Michael  Bishop
H.P. Lovecraft
J. Sheridan Le Fanu
David G. Hartwell
Fritz Leiber
Fitz-James O'Brien
Shirley Jackson
Ambrose Bierce
Edith Wharton
Algernon Blackwood
Thomas M. Disch
Robert Aickman
Philip K. Dick
Gene Wolfe
Charles Dickens
Stephen King
Joyce Carol Oates
Walter de la Mare
Ivan Turgenev
Robert W. Chambers
Oliver Onions
David G. Hartwell
G. Richard Shell
G. Richard Shell
Thomas  Harris
Yvonne Tasker
H. Rider Haggard
Ruth Heller
Laura Buller
D.K. Publishing
Robert R. McCammon
Tom D. Crouch
Paul Glovinsky
Art Spielman
Michael L. Perlis
Carla Jungquist
Michael T. Smith
Peter  Van Houten
Rich McCord
Douglas Clegg
Douglas Clegg
Douglas Clegg
Douglas Clegg
Douglas Clegg
Douglas Clegg
Douglas Clegg
Douglas Clegg
Mary S. Lovell
Javier Cercas
Anne McLean
Albert Speer
Gabriel Garcia Marquez
Gabriel Garcia Marquez
Gabriel Garcia Marquez
Gabriel Garcia Marquez
Gregory Rabassa
Gabriel Garcia Marquez
Gabriel Garcia Marquez
Edith Grossman
Gabriel Garcia Marquez
Gabriel Garcia Marquez
Gregory Rabassa
Gabriel Garcia Marquez
Gabriel Garcia Marquez
Gabriel Garcia Marquez
Gabriel Garcia Marquez
Remy Gorga Filho
William Blake
Alicia Suskin Ostriker
William Blake
G.E. Bentley Jr.
Edgar Allan Poe
Edgar Allan Poe
Edgar Allan Poe
Edgar Allan Poe
Vincent  Price
Chandler Brossard
Edgar Allan Poe
Dawn B. Sova
Jack Kerouac
Ann Charters
William S. Burroughs
William S. Burroughs
William S. Burroughs
James Grauerholz
William S. Burroughs
William S. Burroughs
Oliver  Harris
Allen Ginsberg
William S. Burroughs
William S. Burroughs
V. Vale
Andrea Juno
William S. Burroughs
Throbbing Gristle
Brion Gysin
William S. Burroughs
Sylvere Lotringer
William S. Burroughs
Irvine Welsh
Murray Smith
Irvine Welsh
Eric Lindor Fall
Irvine Welsh
Irvine Welsh
Irvine Welsh
Alain Defosse
Irvine Welsh
Louann Brizendine
Nora Ephron
Nora Ephron
Joaquin Miller
Alan Rosenus
Malcolm Margolin
Terry C. Johnston
Javier Cercas
Phil Town
John Weld
Phil Interlandi
Gabrielle Ann Euvino
Lindsay Mack
Gordon Korman
Gordon Korman
Wendy  Mitchell
June Kim
Gordon Korman
Gordon Korman
Gordon Korman
Gordon Korman
Gordon Korman
Gordon Korman
Gordon Korman
Gordon Korman
Gordon Korman
Gordon Korman
Gordon Korman
Gordon Korman
Gordon Korman
Ian Fleming
T.A. Barron
David Elliot
Carolyn Brown
Tamora Pierce
Tamora Pierce
Leonardo da Vinci
H. Anna Suh
Doris Lessing
Douglas R. Hofstadter
Margot Theis Raven
Jeannie Brett
Ron Roy
John Steven Gurney
Bruce Coville
Dennis Nolan
E.L. Konigsburg
M.C. Beaton
William Shakespeare
Robert     Smith
Jonathan    Morris
Karen Cushman
Paul Davies
Megan McDonald
Peter H. Reynolds
Megan McDonald
Peter H. Reynolds
Megan McDonald
Peter H. Reynolds
Megan McDonald
Peter H. Reynolds
Megan McDonald
Peter H. Reynolds
Megan McDonald
Peter H. Reynolds
Marissa Moss
Marissa Moss
E.B. White
Garth Williams
Rosemary Wells
E.B. White
Garth Williams
Rosemary Wells
E.B. White
Garth Williams
Kate DiCamillo
Jennifer Frantz
E.B. White
Aleksey Ivanov
Olga Ivanov
Jed Carleton
Shawn Carman
Seth Mason
Robert    Lee
Travis Heerman
Aaron Medwin
Matthew S. Armstrong
D.J. Trindle
Cris Dornaus
Eric Steiger
John Grisham
Phyllis Reynolds Naylor
Phyllis Reynolds Naylor
Francine Pascal
Jamie Suzanne
Francine Pascal
Jamie Suzanne
Lewis Carroll
John Tenniel
Martin Gardner
Robert Sabuda
Lewis Carroll
Lewis Carroll
John Tenniel
Tan Lin
Lewis Carroll
Helen Oxenbury
Lewis Carroll
Hugh Haughton
John Tenniel
Lewis Carroll
Helen Oxenbury
Sun Tzu
Roger T. Ames
Michael Connelly
Anne Stuart
J.V. Jones
Stan Jones
Andrei Codrescu
Laura Rosenthal
Friedrich Nietzsche
William Manchester
Barrett Whitener
James Lincoln Collier
Christopher Collier
David Almond
David Almond
Victor Hugo
Charles E. Wilbour
